"npo.name" "p.tp" "raw.tp" "n.item"
"npo1671" "社團法人台灣亞洲動物福利協會" 26.72 1.90504969493162 22
"npo1672" "台北縣私立融獻社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo1678" "臺中市山海屯國際生命線協會" 26.72 1.90504969493162 22
"npo1683" "社團法人台灣國際青年文化交流協會" 26.72 1.90504969493162 22
"npo1685" "台北市學習障礙者家長協會" 26.72 1.90504969493162 22
"npo1689" "社團法人台灣新移民協會" 26.72 1.90504969493162 22
"npo1697" "國際單親兒童文教基金會" 26.72 1.90504969493162 22
"npo1703" "社團法人宜蘭縣蘭雨社會福利協會" 26.72 1.90504969493162 22
"npo1705" "財團法人吾心文教基金會" 26.72 1.90504969493162 22
"npo1707" "財團法人屏東縣私立基督教沐恩之家" 26.72 1.90504969493162 22
"npo1716" "高雄市基督教女青年會" 26.72 1.90504969493162 22
"npo1717" "社團法人台灣遲緩兒天使樂園協會" 26.72 1.90504969493162 22
"npo1719" "社團法人苗栗縣愛加倍社區關懷協會" 26.72 1.90504969493162 22
"npo1721" "台灣導盲犬協會" 26.72 1.90504969493162 22
"npo1722" "台中市私立長生老人長期照護中心" 26.72 1.90504969493162 22
"npo1723" "蘇天生文教基金會" 26.72 1.90504969493162 22
"npo1733" "社團法人臺中市身心障礙者福利關懷協會" 26.72 1.90504969493162 22
"npo1734" "中華民國弘道志工協會" 26.72 1.90504969493162 22
"npo1736" "財團法人八卦寮文教基金會" 26.72 1.90504969493162 22
"npo1745" "中華樂輔關懷教育協會" 26.72 1.90504969493162 22
"npo1750" "台北市私立體惠育幼院" 26.72 1.90504969493162 22
"npo1755" "社團法人嘉義縣扶緣服務協會" 26.72 1.90504969493162 22
"npo1758" "財團法人臺中市私立衡山社會福利基金會" 26.72 1.90504969493162 22
"npo1760" "社團法人中華履行公益服務協會" 26.72 1.90504969493162 22
"npo1761" "財團法人全成社會福利基金會" 26.72 1.90504969493162 22
"npo1762" "社團法人高雄市單親家庭互助協會" 26.72 1.90504969493162 22
"npo1769" "中華民國反毒運動促進會" 26.72 1.90504969493162 22
"npo1770" "社團法人屏東縣原住民社會公益服務協會" 26.72 1.90504969493162 22
"npo1780" "財團法人桃園縣私立心燈啟智教養院" 26.72 1.90504969493162 22
"npo1781" "財團法人高雄市私立樂仁啟智中心" 26.72 1.90504969493162 22
"npo1788" "社團法人中華民國無犯罪促進會" 26.72 1.90504969493162 22
"npo1789" "台北市盲人福利協進會" 26.72 1.90504969493162 22
"npo1796" "中華民國輔助科技促進職業重建協會" 26.72 1.90504969493162 22
"npo1803" "社團法人台灣靛藍天使協會" 26.72 1.90504969493162 22
"npo1806" "社團法人新北市成人學習推廣協會(蘆荻社區大學)" 26.72 1.90504969493162 22
"npo1807" "社團法人高雄市失智症協會" 26.72 1.90504969493162 22
"npo1808" "台灣塔客文創交流協會" 26.72 1.90504969493162 22
"npo1813" "中華民國醫務社會工作協會" 26.72 1.90504969493162 22
"npo1818" "財團法人台灣省台南市天主教鮑思高慈幼會附設屏東縣私立少年城" 26.72 1.90504969493162 22
"npo1821" "財團法人宜蘭縣社會福利聯合勸募基金會" 26.72 1.90504969493162 22
"npo1827" "財團法人台北市七星生態保育基金會" 26.72 1.90504969493162 22
"npo1834" "中華民國智障者體育運動協會" 26.72 1.90504969493162 22
"npo1835" "社團法人台灣動物保護協進會" 26.72 1.90504969493162 22
"npo1840" "社團法人屏東縣自閉症協進會" 26.72 1.90504969493162 22
"npo1843" "社團法人中華民國自殺防治協會" 26.72 1.90504969493162 22
"npo1849" "財團法人國紹泌尿科學教育基金會" 26.72 1.90504969493162 22
"npo1855" "社團法人高雄市勞動生活教育促進會" 26.72 1.90504969493162 22
"npo1859" "財團法人雷射醫學文教基金會" 26.72 1.90504969493162 22
"npo1861" "社團法人高雄市樂齡照顧關懷協會" 26.72 1.90504969493162 22
"npo1864" "財團法人天主教康泰醫療教育基金會" 26.72 1.90504969493162 22
"npo1865" "財團法人華緣教育基金會" 26.72 1.90504969493162 22
"npo1868" "社團法人臺北市接觸點社區關懷協會" 26.72 1.90504969493162 22
"npo1876" "社團法人中華德人多元家庭教育發展協會" 26.72 1.90504969493162 22
"npo1880" "財團法人中華民國婦聯聽障文教基金會" 26.72 1.90504969493162 22
"npo1888" "財團法人自然環境保護基金會" 26.72 1.90504969493162 22
"npo1889" "財團法人龍應台文化基金會" 26.72 1.90504969493162 22
"npo1895" "社團法人理善國際關懷協會" 26.72 1.90504969493162 22
"npo1896" "社團法人中華民國海員漁民權益保護協會" 26.72 1.90504969493162 22
"npo1906" "台南縣私立慶美社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo1915" "高雄市彩色頁女性願景協會" 26.72 1.90504969493162 22
"npo1917" "高雄市服務與學習發展協會" 26.72 1.90504969493162 22
"npo1921" "富邦慈善基金會" 26.72 1.90504969493162 22
"npo1922" "社團法人高雄市聾人協會" 26.72 1.90504969493162 22
"npo1923" "加惠心理諮商文教基金會" 26.72 1.90504969493162 22
"npo1938" "財團法人桃園縣私立龍潭啟智教養院" 26.72 1.90504969493162 22
"npo1939" "財團法人大地之子教育基金會" 26.72 1.90504969493162 22
"npo1940" "社團法人台灣商務策劃協會" 26.72 1.90504969493162 22
"npo1941" "財團法人理周教育基金會" 26.72 1.90504969493162 22
"npo1943" "社團法人高雄市唇顎裂顱顏協會" 26.72 1.90504969493162 22
"npo1950" "社團法人台灣橄欖園關懷協會" 26.72 1.90504969493162 22
"npo1958" "社團法人台灣破冰專業服務協會" 26.72 1.90504969493162 22
"npo1964" "德光文教基金會" 26.72 1.90504969493162 22
"npo1965" "社團法人生命勵樂活輔健會" 26.72 1.90504969493162 22
"npo1968" "社團法人台南市教育及兒童青少年發展協會" 26.72 1.90504969493162 22
"npo1978" "社團法人中華兒童與家庭促進協會" 26.72 1.90504969493162 22
"npo1984" "新北市國際生命線協會" 26.72 1.90504969493162 22
"npo1987" "台灣兒童伊比力斯協會" 26.72 1.90504969493162 22
"npo1991" "拓凱教育基金會" 26.72 1.90504969493162 22
"npo1997" "社團法人彰化縣愛加倍社區服務協會" 26.72 1.90504969493162 22
"npo2000" "社團法人中華民國人生禪學會" 26.72 1.90504969493162 22
"npo2004" "社團法人中華聯馨慈善會" 26.72 1.90504969493162 22
"npo2011" "財團法人臺北市歐旻慈善基金會" 26.72 1.90504969493162 22
"npo2013" "財團法人普立爾文教基金會" 26.72 1.90504969493162 22
"npo2019" "社團法人臺灣非視覺美學教育協會" 26.72 1.90504969493162 22
"npo2028" "中華人權協會台北海外和平服務團" 26.72 1.90504969493162 22
"npo2030" "財團法人南投縣私立炫寬愛心教養家園" 26.72 1.90504969493162 22
"npo2031" "財團法人桃園縣陳達成慈善文教基金會" 26.72 1.90504969493162 22
"npo2037" "財團法人台南市私立上崙社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo2042" "社團法人台灣揚善社會公益服務協會" 26.72 1.90504969493162 22
"npo2048" "社團法人高雄市生命線協會" 26.72 1.90504969493162 22
"npo2052" "財團法人臺北市林芳瑾社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo2054" "財團法人私立弘化同心共濟會附設桃園縣私立弘化懷幼院" 26.72 1.90504969493162 22
"npo2056" "台灣同志諮詢熱線協會" 26.72 1.90504969493162 22
"npo2059" "財團法人高雄市私立慈德育幼院" 26.72 1.90504969493162 22
"npo2063" "社團法人新北市志願服務協會" 26.72 1.90504969493162 22
"npo2075" "新竹縣盲人福利協進會" 26.72 1.90504969493162 22
"npo2076" "研揚文教基金會" 26.72 1.90504969493162 22
"npo2079" "財團法人和氣大愛文教基金會" 26.72 1.90504969493162 22
"npo2080" "財團法人晨光社會福利基金會附設金門縣私立晨光教養家園" 26.72 1.90504969493162 22
"npo2081" "財團法人台灣基督長老教會加利利宣教中心附設臺南市私立希望之家" 26.72 1.90504969493162 22
"npo2082" "財團法人正德文教傳播基金會" 26.72 1.90504969493162 22
"npo2091" "佛教僧伽醫護基金會" 26.72 1.90504969493162 22
"npo2092" "泰山文化基金會" 26.72 1.90504969493162 22
"npo2093" "社團法人宜蘭縣培德關懷協進會" 26.72 1.90504969493162 22
"npo2095" "中華民國視覺障礙人福利協會" 26.72 1.90504969493162 22
"npo2096" "國際創新創業發展協會" 26.72 1.90504969493162 22
"npo2098" "社團法人南投縣希望天使啟蒙學會" 26.72 1.90504969493162 22
"npo2102" "財團法人宜蘭縣私立竹林養護院" 26.72 1.90504969493162 22
"npo2104" "社團法人桃園縣自閉症協進會" 26.72 1.90504969493162 22
"npo2105" "財團法人鄭豐喜文化教育基金會" 26.72 1.90504969493162 22
"npo2108" "中華民國聾人協會" 26.72 1.90504969493162 22
"npo2112" "社團法人臺灣點一盞燈社會關懷協會" 26.72 1.90504969493162 22
"npo2115" "財團法人屏東縣私立福慧社會福利慈善事業基金會附設大同之家" 26.72 1.90504969493162 22
"npo2118" "高雄市舊城文化協會" 26.72 1.90504969493162 22
"npo2124" "財團法人佛教私立禪光育幼院" 26.72 1.90504969493162 22
"npo2141" "中華民國學習障礙協會" 26.72 1.90504969493162 22
"npo2144" "財團法人天主教會花蓮教區附設救星教養院" 26.72 1.90504969493162 22
"npo2147" "黃俊生電子耳基金會" 26.72 1.90504969493162 22
"npo2151" "亞太國際勞動人權促進協會" 26.72 1.90504969493162 22
"npo2154" "社團法人台灣伴侶權益推動聯盟" 26.72 1.90504969493162 22
"npo2158" "社團法人台灣公益CEO協會" 26.72 1.90504969493162 22
"npo2162" "財團法人佛陀教育基金會" 26.72 1.90504969493162 22
"npo2165" "桃園縣生命線協會" 26.72 1.90504969493162 22
"npo2172" "社團法人台灣永社" 26.72 1.90504969493162 22
"npo2177" "中華民國雲水蘭若文教協會" 26.72 1.90504969493162 22
"npo2178" "社團法人中華企業倫理教育協進會" 26.72 1.90504969493162 22
"npo2184" "財團法人台北市私立仁愛院" 26.72 1.90504969493162 22
"npo2186" "社團法人台灣優質生命協會" 26.72 1.90504969493162 22
"npo2191" "財團法人千禧之愛健康基金會" 26.72 1.90504969493162 22
"npo2201" "財團法人台灣省私立台北仁濟院" 26.72 1.90504969493162 22
"npo2204" "財團法人 曹仲植基金會" 26.72 1.90504969493162 22
"npo2207" "社團法人台灣愛之希望協會" 26.72 1.90504969493162 22
"npo2208" "台灣省屏東縣南州鄉精明寶宮附設私立精忠育幼院" 26.72 1.90504969493162 22
"npo2213" "新竹市生命線協會" 26.72 1.90504969493162 22
"npo2216" "中華民國家庭照顧者關懷總會" 26.72 1.90504969493162 22
"npo2221" "社團法人屏東縣躍愛全人關懷協會" 26.72 1.90504969493162 22
"npo2227" "財團法人宜蘭縣私立神愛兒童之家" 26.72 1.90504969493162 22
"npo2235" "社團法人台灣青年氣候聯盟" 26.72 1.90504969493162 22
"npo2241" "台灣社會心理復健協會" 26.72 1.90504969493162 22
"npo2242" "財團法人長頸鹿文教基金會" 26.72 1.90504969493162 22
"npo2245" "中華單親家庭互助協會" 26.72 1.90504969493162 22
"npo2247" "台灣省私立孝愛仁愛之家" 26.72 1.90504969493162 22
"npo2252" "財團法人基督教救世軍台灣區總部" 26.72 1.90504969493162 22
"npo2253" "財團法人彰化縣音樂教育發展文化基金會" 26.72 1.90504969493162 22
"npo2261" "財團法人台中市私立真愛社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo2262" "財團法人台南市私立蓮心園社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo2263" "社團法人臺中市動靜皆宜童軍發展協會" 26.72 1.90504969493162 22
"npo2266" "財團法人農友社會福利基金會" 26.72 1.90504969493162 22
"npo2269" "世界和平婦女會台灣總會" 26.72 1.90504969493162 22
"npo2274" "中華民國永續生態旅遊協會" 26.72 1.90504969493162 22
"npo2275" "財團法人苗栗縣私立徐月蘭社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo2276" "財團法人法鼓山社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo2283" "社團法人中華國際催眠研究發展協會" 26.72 1.90504969493162 22
"npo2284" "法律扶助基金會" 26.72 1.90504969493162 22
"npo2289" "宜蘭縣領袖發展協會" 26.72 1.90504969493162 22
"npo2290" "忠義社會福利事業基金會" 26.72 1.90504969493162 22
"npo2291" "社團法人中華民國血友病協會" 26.72 1.90504969493162 22
"npo2299" "社團法人苗栗縣盲友愛心協進會" 26.72 1.90504969493162 22
"npo2311" "財團法人癌症關懷基金會" 26.72 1.90504969493162 22
"npo2312" "財團法人腦血管疾病防治基金會" 26.72 1.90504969493162 22
"npo2313" "中華非營利組織發展協會" 26.72 1.90504969493162 22
"npo2322" "財團法人聖仁慈善救濟基金會" 26.72 1.90504969493162 22
"npo2323" "社團法人台灣福氣社區關懷協會" 26.72 1.90504969493162 22
"npo2325" "社團法人屏東縣深耕永續發展協會" 26.72 1.90504969493162 22
"npo2326" "華科事業群慈善基金會" 26.72 1.90504969493162 22
"npo2327" "社團法人中華慈宥婦幼關懷協會" 26.72 1.90504969493162 22
"npo2333" "台灣動物協會" 26.72 1.90504969493162 22
"npo2334" "台北市社區銀髮族服務協會" 26.72 1.90504969493162 22
"npo2342" "社團法人高雄市大高雄生命線協會" 26.72 1.90504969493162 22
"npo2345" "社團法人中華民國身心喜悅協會" 26.72 1.90504969493162 22
"npo2348" "社團法人台南市癲癇之友協會" 26.72 1.90504969493162 22
"npo2355" "財團法人天下雜誌教育基金會" 26.72 1.90504969493162 22
"npo2357" "社團法人台灣愛無國境協會" 26.72 1.90504969493162 22
"npo2361" "財團法人高雄市張啟華文化藝術基金會" 26.72 1.90504969493162 22
"npo2363" "新北市自閉症服務協進會" 26.72 1.90504969493162 22
"npo2371" "台北市婦女新知協會" 26.72 1.90504969493162 22
"npo2372" "社團法人臺灣360環景協會" 26.72 1.90504969493162 22
"npo2381" "台北市晚晴婦女協會" 26.72 1.90504969493162 22
"npo2382" "社團法人台灣青少年性別文教會" 26.72 1.90504969493162 22
"npo2391" "社團法人中華民國乳癌病友協會" 26.72 1.90504969493162 22
"npo2393" "華人伴侶與家族治療協會" 26.72 1.90504969493162 22
"npo2394" "新北市保母協會" 26.72 1.90504969493162 22
"npo2396" "財團法人家樂福文教基金會" 26.72 1.90504969493162 22
"npo2398" "中華民國無障礙科技發展協會" 26.72 1.90504969493162 22
"npo2399" "財團法人台灣省私立向上社會福利基金會" 26.72 1.90504969493162 22
"npo2401" "社團法人台灣社區健康及家庭關係促進協會" 26.72 1.90504969493162 22
"npo2405" "新光人壽慈善基金會" 26.72 1.90504969493162 22
"npo2411" "台北市家庭照顧者關懷協會" 26.72 1.90504969493162 22
"npo2412" "財團法人慈愛動物福利基金會" 26.72 1.90504969493162 22
"npo2417" "財團法人張榮發基金會" 26.72 1.90504969493162 22
"npo2422" "財團法人新漾基金會" 26.72 1.90504969493162 22
"npo2426" "基督教蘭恩文教基金會" 26.72 1.90504969493162 22
"npo2427" "財團法人民間公民與法治教育基金會" 26.72 1.90504969493162 22
"npo2431" "社團法人台灣弱勢希望協進會" 26.72 1.90504969493162 22
"npo2432" "財團法人蒙藏基金會" 26.72 1.90504969493162 22
"npo2434" "財團法人國際合作發展基金會" 26.72 1.90504969493162 22
"npo2443" "台北市新活力自立生活協會" 26.72 1.90504969493162 22
"npo2451" "財團法人桃園縣技職教育文教基金會" 26.72 1.90504969493162 22
"npo2457" "社團法人南投縣以琳社會福利關懷協會" 26.72 1.90504969493162 22
"npo2465" "社團法人屏東縣原住民資訊協會" 26.72 1.90504969493162 22
"npo2466" "社團法人台灣性別平等教育協會" 26.72 1.90504969493162 22
"npo2468" "人間文教基金會" 26.72 1.90504969493162 22
"npo2469" "高雄市佛臨濟助會" 26.72 1.90504969493162 22
"npo2471" "財團法人中華基督教福音信義傳道會" 26.72 1.90504969493162 22
"npo2473" "財團法人臺中市私立精神衛生社福基金會" 26.72 1.90504969493162 22
"npo2478" "社團法人中華民國照顧服務員專業發展協會" 26.72 1.90504969493162 22
"npo2479" "財團法人利伯他茲教育基金會" 26.72 1.90504969493162 22
"npo2482" "財團法人古都保存再生文教基金會" 26.72 1.90504969493162 22
"npo2483" "中華民國國際幼兒教育協會" 26.72 1.90504969493162 22
"npo2493" "社團法人桃園縣聲暉協進會" 26.72 1.90504969493162 22
"npo2495" "社團法人中華社區生活品質協進會" 26.72 1.90504969493162 22
"npo2497" "中華民國關懷魚鱗癬症協會" 26.72 1.90504969493162 22
"npo2500" "社團法人中華民國軟骨發育不全症病友關懷協會" 26.72 1.90504969493162 22
"npo2503" "社團法人臺中市保母協會" 26.72 1.90504969493162 22
"npo2506" "天主教曉明社會福利基金會" 26.72 1.90504969493162 22
"npo2508" "社團法人新竹市智障福利協進會" 26.72 1.90504969493162 22
"npo2518" "社團法人高雄市原住民婦女成長協會" 26.72 1.90504969493162 22
"npo2519" "財團法人盛寶全人社會福利基金會" 26.72 1.90504969493162 22
"npo2522" "佛光山慈悲社會福利基金會" 26.72 1.90504969493162 22
"npo2527" "社團法人台南市康復之友協會" 26.72 1.90504969493162 22
"npo2528" "醫療財團法人台灣血液基金會" 26.72 1.90504969493162 22
"npo2530" "財團法人呂旭立紀念文教基金會" 26.72 1.90504969493162 22
"npo2536" "財團法人新北市私立榮光育幼院" 26.72 1.90504969493162 22
"npo2537" "台灣省私立桃園仁愛之家" 26.72 1.90504969493162 22
"npo2541" "中華傳愛社區服務協會" 26.72 1.90504969493162 22
"npo2548" "財團法人台南市私立林澄輝社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo2555" "財團法人漢慈公益基金會" 26.72 1.90504969493162 22
"npo2558" "財團法人王民寧先生紀念基金會" 26.72 1.90504969493162 22
"npo2560" "社團法人台灣弱勢病患權益促進會" 26.72 1.90504969493162 22
"npo2577" "高雄市亞鐳慈善會" 26.72 1.90504969493162 22
"npo2578" "圓覺宗智敏慧華金剛上師教育基金會" 26.72 1.90504969493162 22
"npo2580" "中華婦女創價協會" 26.72 1.90504969493162 22
"npo2581" "社團法人中華民國新人類把愛傳出去協會" 26.72 1.90504969493162 22
"npo2583" "社團法人高雄市劉大潭希望工程關懷協會" 26.72 1.90504969493162 22
"npo2587" "社團法人中華民國圓夢傳愛關懷協會" 26.72 1.90504969493162 22
"npo2589" "桃園縣私立平鎮教養院" 26.72 1.90504969493162 22
"npo2591" "社團法人親慈慈善會" 26.72 1.90504969493162 22
"npo2599" "台灣寶希望樹兒童協會" 26.72 1.90504969493162 22
"npo2600" "台灣應用行為分析協會" 26.72 1.90504969493162 22
"npo2611" "社團法人中華點亮生命教育協會" 26.72 1.90504969493162 22
"npo2617" "社團法人雲林縣視障重建福利協進會" 26.72 1.90504969493162 22
"npo2618" "社團法人中華民國恩友愛心協會" 26.72 1.90504969493162 22
"npo2623" "社團法人雲林縣社會關懷協會" 26.72 1.90504969493162 22
"npo2632" "喜瑪拉雅研究發展基金會" 26.72 1.90504969493162 22
"npo0589" "社團法人雲林縣台西身心障礙者福利協會" 26.64 1.89959594621949 21
"npo0079" "火鳳凰文教基金會" 26.48 1.88810306134941 21
"npo2300" "財團法人華山愛德教育基金會" 26.48 1.88810306134941 21
"npo2347" "台灣公益服務協會" 26.48 1.88810306134941 21
"npo2607" "財團法人龍巖社會福利慈善事業基金會" 26.39 1.88147826221606 21
"npo1967" "財團法人恩慈社會福利基金會" 26.19 1.86732682178066 21
"npo0083" "富邦文教基金會" 25.51 1.81902214220611 21
"npo0645" "社團法人中華白絲帶關懷協會" 25.51 1.81902214220611 21
"npo1116" "麥當勞叔叔之家兒童慈善基金會" 25.51 1.81902214220611 21
"npo1165" "台北市新生代社會福利事業基金會" 25.51 1.81902214220611 21
"npo1169" "中國信託慈善基金會" 25.51 1.81902214220611 21
"npo1216" "微龍教育基金會" 25.51 1.81902214220611 21
"npo1357" "向陽公益基金會" 25.51 1.81902214220611 21
"npo2218" "社團法人中華設計裝修消費者品質保護協會" 25.51 1.81902214220611 21
"npo2257" "中華民國消費者文教基金會" 25.51 1.81902214220611 21
"npo1467" "財團法人福榮融合教育推廣基金會" 25.49 1.81793685763823 20
"npo0005" "財團法人中華民國稅務會計教育基金會" 25.42 1.81281149219117 21
"npo0397" "臺灣社會工作專業人員協會" 25.42 1.81281149219117 21
"npo1149" "台灣樂業協會" 25.42 1.81281149219117 21
"npo1667" "小米穗原住民文化基金會" 25.42 1.81281149219117 21
"npo1918" "彭婉如文教基金會" 25.42 1.81281149219117 21
"npo2196" "開拓文教基金會" 25.42 1.81281149219117 21
"npo2435" "台灣和平基金會" 25.42 1.81281149219117 21
"npo0014" "台北市視障生活品質福利促進會" 24.79 1.76740137768436 21
"npo0023" "社團法人台南市牧德關懷協會" 24.79 1.76740137768436 21
"npo0050" "社團法人高雄市兒童發展協會" 24.79 1.76740137768436 21
"npo0051" "台南市佑明視障協進會" 24.79 1.76740137768436 21
"npo0066" "社團法人新竹市精神健康協會" 24.79 1.76740137768436 21
"npo0088" "財團法人立信社會福利慈善事業基金會" 24.79 1.76740137768436 21
"npo0090" "台南市安南區生活重建服務中心(西子灣文教基金會承辦)" 24.79 1.76740137768436 21
"npo0120" "財團法人台北市文化基金會" 24.79 1.76740137768436 21
"npo0122" "財團法人第三部門教育基金會" 24.79 1.76740137768436 21
"npo0125" "社團法人桃園縣教育志工聯盟" 24.79 1.76740137768436 21
"npo0138" "社團法人屏東縣向陽關懷協會" 24.79 1.76740137768436 21
"npo0145" "財團法人台東縣私立天主教聖十字架瑪利德蘭社會福利基金會" 24.79 1.76740137768436 21
"npo0152" "社團法人台灣省慈心協會" 24.79 1.76740137768436 21
"npo0171" "財團法人方舟教育基金會" 24.79 1.76740137768436 21
"npo0195" "財團法新北市私立遊戲橘子關懷社會福利慈善事業基金會" 24.79 1.76740137768436 21
"npo0206" "財團法人光鹽文教基金會" 24.79 1.76740137768436 21
"npo0213" "台中市身心障礙協會" 24.79 1.76740137768436 21
"npo0258" "社團法人台南市好厝邊全人關懷協會" 24.79 1.76740137768436 21
"npo0259" "高雄市社區大學促進會" 24.79 1.76740137768436 21
"npo0264" "高雄市螢火蟲兒童服務育樂協會" 24.79 1.76740137768436 21
"npo0306" "財團法人善慧恩社會慈善基金會" 24.79 1.76740137768436 21
"npo0316" "財團法人政慧發展社會福利慈善事業基金會" 24.79 1.76740137768436 21
"npo0330" "社團法人臺中市照顧服務管理協進會" 24.79 1.76740137768436 21
"npo0333" "新北市智障者家長協會" 24.79 1.76740137768436 21
"npo0352" "社團法人桃園縣社會工作師公會" 24.79 1.76740137768436 21
"npo0408" "台中市慈善撒瑪黎雅婦女關懷協會" 24.79 1.76740137768436 21
"npo0442" "社團法人新竹市社會福利發展協會" 24.79 1.76740137768436 21
"npo0445" "社團法人金門縣青少年暨兒童關懷協會" 24.79 1.76740137768436 21
"npo0451" "社團法人高雄市夢想城市發展協會" 24.79 1.76740137768436 21
"npo0484" "社團法人屏東縣脊髓損傷者協會" 24.79 1.76740137768436 21
"npo0496" "社團法人高雄市新住民互助發展協會" 24.79 1.76740137768436 21
"npo0498" "彰化縣芙蓉兩性關懷成長協會" 24.79 1.76740137768436 21
"npo0501" "財團法人靈山文教基金會" 24.79 1.76740137768436 21
"npo0539" "社團法人高雄市唐氏症歡喜協會" 24.79 1.76740137768436 21
"npo0547" "財團法人朱銘文教基金會" 24.79 1.76740137768436 21
"npo0573" "中華民國慈恩慈善會" 24.79 1.76740137768436 21
"npo0584" "花蓮縣大比大家庭關懷協會" 24.79 1.76740137768436 21
"npo0591" "社團法人台南市南瀛社會福利推展協會" 24.79 1.76740137768436 21
"npo0601" "財團法人綠色和平基金會" 24.79 1.76740137768436 21
"npo0610" "社團法人臺北市樂服社區關懷協會" 24.79 1.76740137768436 21
"npo0615" "社團法人台灣盲人福利協進會全國總會" 24.79 1.76740137768436 21
"npo0621" "財團法人苗栗縣私立明德教養院" 24.79 1.76740137768436 21
"npo0655" "財團法人黑松教育基金會" 24.79 1.76740137768436 21
"npo0660" "社團法人屏東縣社會工作師公會" 24.79 1.76740137768436 21
"npo0663" "社團法人高雄市殘障服務協會" 24.79 1.76740137768436 21
"npo0679" "財團法人中華基金會" 24.79 1.76740137768436 21
"npo0686" "財團法人台南市私立荷園社會福利慈善事業基金會" 24.79 1.76740137768436 21
"npo0697" "社團法人高雄縣憨兒就業輔導協會" 24.79 1.76740137768436 21
"npo0722" "財團法人基督教宇宙光全人關懷機構" 24.79 1.76740137768436 21
"npo0742" "社團法人新竹縣志願服務協會" 24.79 1.76740137768436 21
"npo0756" "花蓮縣原住民族產業整合暨社會服務協會" 24.79 1.76740137768436 21
"npo0874" "中華人口文化促進會" 24.79 1.76740137768436 21
"npo0880" "雲林縣脊髓損傷者協會" 24.79 1.76740137768436 21
"npo0892" "財團法人臺北市自由空間教育基金會" 24.79 1.76740137768436 21
"npo0925" "實踐大學家庭研究與兒童發展學系" 24.79 1.76740137768436 21
"npo0926" "台北市兒童托育協會" 24.79 1.76740137768436 21
"npo0932" "財團法人台灣省私立嘉義博愛仁愛之家" 24.79 1.76740137768436 21
"npo0935" "台北市原住民關懷協會" 24.79 1.76740137768436 21
"npo0950" "台中市學習障礙協會" 24.79 1.76740137768436 21
"npo0973" "財團法人震旦永續經營基金會" 24.79 1.76740137768436 21
"npo0979" "社團法人高雄市關懷台灣協會" 24.79 1.76740137768436 21
"npo0984" "財團法人高雄市郭吳麗珠社會福利慈善事業基金會" 24.79 1.76740137768436 21
"npo0993" "南投縣生命線協會" 24.79 1.76740137768436 21
"npo0995" "花蓮縣天心慈善關懷協會" 24.79 1.76740137768436 21
"npo1001" "社團法人彰化縣秀水鄉雅興社區發展協會" 24.79 1.76740137768436 21
"npo1006" "台中市親子閱讀協會" 24.79 1.76740137768436 21
"npo1009" "財團法人苗栗縣私立德芳教養院" 24.79 1.76740137768436 21
"npo1028" "財團法人中強光電文化藝術基金會" 24.79 1.76740137768436 21
"npo1030" "社團法人雲林縣虎尾殘障福利協會" 24.79 1.76740137768436 21
"npo1035" "社團法人高雄市源生慈善會" 24.79 1.76740137768436 21
"npo1090" "社團法人高雄市一葉蘭同心會" 24.79 1.76740137768436 21
"npo1115" "社團法人新竹縣社區大學發展協會" 24.79 1.76740137768436 21
"npo1174" "財團法人屏東縣私立永安老人養護中心" 24.79 1.76740137768436 21
"npo1175" "臺中市視障者關懷協會" 24.79 1.76740137768436 21
"npo1178" "財團法人天主教若瑟社會福利基金會" 24.79 1.76740137768436 21
"npo1186" "社團法人台灣基督徒社會工作人員協會" 24.79 1.76740137768436 21
"npo1196" "財團法人李勝賢文教基金會" 24.79 1.76740137768436 21
"npo1205" "臺中市身心障礙藝文體育推展協會" 24.79 1.76740137768436 21
"npo1259" "社團法人台灣南方社會力聯盟" 24.79 1.76740137768436 21
"npo1261" "社團法人高雄市音律活化健康協會" 24.79 1.76740137768436 21
"npo1264" "社團法人台北市歐伊寇斯OIKOS社區關懷協會" 24.79 1.76740137768436 21
"npo1283" "社團法人中華青年活動企劃推展協會" 24.79 1.76740137768436 21
"npo1285" "財團法人新匯流文化基金會" 24.79 1.76740137768436 21
"npo1301" "財團法人新北市大樹社會福利基金會" 24.79 1.76740137768436 21
"npo1326" "社團法人臺中市山海屯啟智協會(原台中縣啟智協會)" 24.79 1.76740137768436 21
"npo1331" "財團法人天主教社會慈善福利基金會" 24.79 1.76740137768436 21
"npo1350" "花蓮縣鄉村社區大學發展協會" 24.79 1.76740137768436 21
"npo1361" "社團法人嘉義縣慈善團體聯合協會" 24.79 1.76740137768436 21
"npo1372" "財團法人新竹縣私立好生育幼院" 24.79 1.76740137768436 21
"npo1425" "社團法人台中市智障者家長協會" 24.79 1.76740137768436 21
"npo1448" "財團法人劉曜瑋青年國際志工基金會" 24.79 1.76740137768436 21
